Dataset,Method,n_cells,Runtime (s),ARI,NMI
PBMC3K,UMAP,228,2.77,0.518,0.592
PBMC3K,MDE,228,0.97,0.518,0.592
PBMC3K,TSNE,228,0.46,0.518,0.592
PBMC68K,UMAP,65872,50.4,0.143,0.253
PBMC68K,MDE,65872,28.86,0.143,0.253
PBMC68K,TSNE,65872,194.21,0.143,0.253
